"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"alaska","AK","02","02000",2019,"qcew_avg_weekly_wage_nominal",1085
"alaska","AK","02","02000",2019,"qcew_avg_weekly_wage_real_rpp",1052.99934976077
"alaska","AK","02","02000",2019,"rpp_all_items_index",103.039
"alaska","AK","02","02000",2019,"wage_to_productivity_ratio_real",0.00914319672139945
"arizona","AZ","04","04000",2019,"gdp_per_job_real_2017",91504.9596815136
"arizona","AZ","04","04000",2019,"qcew_avg_weekly_wage_nominal",1029
"arizona","AZ","04","04000",2019,"qcew_avg_weekly_wage_real_rpp",1052.43778957381
"arizona","AZ","04","04000",2019,"rpp_all_items_index",97.773
"arizona","AZ","04","04000",2019,"wage_to_productivity_ratio_real",0.0115014289196657
"arkansas","AR","05","05000",2019,"gdp_per_job_real_2017",76486.2728122623
"arkansas","AR","05","05000",2019,"qcew_avg_weekly_wage_nominal",871
"arkansas","AR","05","05000",2019,"qcew_avg_weekly_wage_real_rpp",992.683093615372
"arkansas","AR","05","05000",2019,"rpp_all_items_index",87.742
"arkansas","AR","05","05000",2019,"wage_to_productivity_ratio_real",0.01297857847057
"california","CA","06","06000",2019,"gdp_per_job_real_2017",122587.206377884
"california","CA","06","06000",2019,"qcew_avg_weekly_wage_nominal",1368
"california","CA","06","06000",2019,"qcew_avg_weekly_wage_real_rpp",1230.96857790735
"california","CA","06","06000",2019,"rpp_all_items_index",111.132
"california","CA","06","06000",2019,"wage_to_productivity_ratio_real",0.0100415746004751
"colorado","CO","08","08000",2019,"gdp_per_job_real_2017",98534.6611129386
"colorado","CO","08","08000",2019,"qcew_avg_weekly_wage_nominal",1199
"colorado","CO","08","08000",2019,"qcew_avg_weekly_wage_real_rpp",1169.76750992693
"colorado","CO","08","08000",2019,"rpp_all_items_index",102.499
"colorado","CO","08","08000",2019,"wage_to_productivity_ratio_real",0.0118716347802339
"connecticut","CT","09","09000",2019,"gdp_per_job_real_2017",119771.271908352
"connecticut","CT","09","09000",2019,"qcew_avg_weekly_wage_nominal",1356
"connecticut","CT","09","09000",2019,"qcew_avg_weekly_wage_real_rpp",1304.58625566427
"connecticut","CT","09","09000",2019,"rpp_all_items_index",103.941
"connecticut","CT","09","09000",2019,"wage_to_productivity_ratio_real",0.0108923136147584
"delaware","DE","10","10000",2019,"gdp_per_job_real_2017",123808.291401847
"delaware","DE","10","10000",2019,"qcew_avg_weekly_wage_nominal",1123
"delaware","DE","10","10000",2019,"qcew_avg_weekly_wage_real_rpp",1136.38663455506
"delaware","DE","10","10000",2019,"rpp_all_items_index",98.822
"delaware","DE","10","10000",2019,"wage_to_productivity_ratio_real",0.00917859879728624
"district of columbia","DC","11","11000",2019,"gdp_per_job_real_2017",151778.050208912
"district of columbia","DC","11","11000",2019,"qcew_avg_weekly_wage_nominal",1750
"district of columbia","DC","11","11000",2019,"qcew_avg_weekly_wage_real_rpp",1602.19729915312
"district of columbia","DC","11","11000",2019,"rpp_all_items_index",109.225
"district of columbia","DC","11","11000",2019,"wage_to_productivity_ratio_real",0.0105561858051794
"florida","FL","12","12000",2019,"gdp_per_job_real_2017",85018.7036400688
"florida","FL","12","12000",2019,"qcew_avg_weekly_wage_nominal",984
"florida","FL","12","12000",2019,"qcew_avg_weekly_wage_real_rpp",987.485824962116
"florida","FL","12","12000",2019,"rpp_all_items_index",99.647
"florida","FL","12","12000",2019,"wage_to_productivity_ratio_real",0.0116149245128777
"georgia","GA","13","13000",2019,"gdp_per_job_real_2017",97010.0499017858
"georgia","GA","13","13000",2019,"qcew_avg_weekly_wage_nominal",1077
"georgia","GA","13","13000",2019,"qcew_avg_weekly_wage_real_rpp",1140.95026219609
"georgia","GA","13","13000",2019,"rpp_all_items_index",94.395
"georgia","GA","13","13000",2019,"wage_to_productivity_ratio_real",0.0117611552962936
"hawaii","HI","15","15000",2019,"gdp_per_job_real_2017",97221.1797376002
"hawaii","HI","15","15000",2019,"qcew_avg_weekly_wage_nominal",963
"hawaii","HI","15","15000",2019,"qcew_avg_weekly_wage_real_rpp",861.505980443904
"hawaii","HI","15","15000",2019,"rpp_all_items_index",111.781
"hawaii","HI","15","15000",2019,"wage_to_productivity_ratio_real",0.00886129938732596
"idaho","ID","16","16000",2019,"gdp_per_job_real_2017",76305.0346993662
"idaho","ID","16","16000",2019,"qcew_avg_weekly_wage_nominal",852
"idaho","ID","16","16000",2019,"qcew_avg_weekly_wage_real_rpp",921.629076748337
"idaho","ID","16","16000",2019,"rpp_all_items_index",92.445
"idaho","ID","16","16000",2019,"wage_to_productivity_ratio_real",0.0120782210555235
"illinois","IL","17","17000",2019,"gdp_per_job_real_2017",109174.203831017
"illinois","IL","17","17000",2019,"qcew_avg_weekly_wage_nominal",1195
"illinois","IL","17","17000",2019,"qcew_avg_weekly_wage_real_rpp",1201.41555908552
"illinois","IL","17","17000",2019,"rpp_all_items_index",99.466
"illinois","IL","17","17000",2019,"wage_to_productivity_ratio_real",0.0110045735799009
"indiana","IN","18","18000",2019,"gdp_per_job_real_2017",93339.8464217776
"indiana","IN","18","18000",2019,"qcew_avg_weekly_wage_nominal",943
"indiana","IN","18","18000",2019,"qcew_avg_weekly_wage_real_rpp",1015.86822799401
"indiana","IN","18","18000",2019,"rpp_all_items_index",92.827
"indiana","IN","18","18000",2019,"wage_to_productivity_ratio_real",0.0108835429555302
"iowa","IA","19","19000",2019,"gdp_per_job_real_2017",90992.4558945505
"iowa","IA","19","19000",2019,"qcew_avg_weekly_wage_nominal",929
"iowa","IA","19","19000",2019,"qcew_avg_weekly_wage_real_rpp",1011.82826148518
"iowa","IA","19","19000",2019,"rpp_all_items_index",91.814
"iowa","IA","19","19000",2019,"wage_to_productivity_ratio_real",0.0111199137504077
"kansas","KS","20","20000",2019,"gdp_per_job_real_2017",88132.017434892
"kansas","KS","20","20000",2019,"qcew_avg_weekly_wage_nominal",939
"kansas","KS","20","20000",2019,"qcew_avg_weekly_wage_real_rpp",1012.24612996421
"kansas","KS","20","20000",2019,"rpp_all_items_index",92.764
"kansas","KS","20","20000",2019,"wage_to_productivity_ratio_real",0.0114855663063882
"kentucky","KY","21","21000",2019,"gdp_per_job_real_2017",83073.9907842489
"kentucky","KY","21","21000",2019,"qcew_avg_weekly_wage_nominal",917
"kentucky","KY","21","21000",2019,"qcew_avg_weekly_wage_real_rpp",1023.54031096874
"kentucky","KY","21","21000",2019,"rpp_all_items_index",89.591
"kentucky","KY","21","21000",2019,"wage_to_productivity_ratio_real",0.0123208275093822
"louisiana","LA","22","22000",2019,"gdp_per_job_real_2017",90781.2338991035
"louisiana","LA","22","22000",2019,"qcew_avg_weekly_wage_nominal",955
"louisiana","LA","22","22000",2019,"qcew_avg_weekly_wage_real_rpp",1047.65457018737
"louisiana","LA","22","22000",2019,"rpp_all_items_index",91.156
"louisiana","LA","22","22000",2019,"wage_to_productivity_ratio_real",0.0115404310471453
"maine","ME","23","23000",2019,"gdp_per_job_real_2017",79250.6855657253
"maine","ME","23","23000",2019,"qcew_avg_weekly_wage_nominal",900
"maine","ME","23","23000",2019,"qcew_avg_weekly_wage_real_rpp",941.245372210253
"maine","ME","23","23000",2019,"rpp_all_items_index",95.618
"maine","ME","23","23000",2019,"wage_to_productivity_ratio_real",0.0118768104716223
"maryland","MD","24","24000",2019,"gdp_per_job_real_2017",107490.891455634
"maryland","MD","24","24000",2019,"qcew_avg_weekly_wage_nominal",1163
"maryland","MD","24","24000",2019,"qcew_avg_weekly_wage_real_rpp",1106.71259730126
"maryland","MD","24","24000",2019,"rpp_all_items_index",105.086
"maryland","MD","24","24000",2019,"wage_to_productivity_ratio_real",0.0102958732811147
"massachusetts","MA","25","25000",2019,"gdp_per_job_real_2017",116218.662155224
"massachusetts","MA","25","25000",2019,"qcew_avg_weekly_wage_nominal",1467
"massachusetts","MA","25","25000",2019,"qcew_avg_weekly_wage_real_rpp",1368.91709046797
"massachusetts","MA","25","25000",2019,"rpp_all_items_index",107.165
"massachusetts","MA","25","25000",2019,"wage_to_productivity_ratio_real",0.0117788061321823
"michigan","MI","26","26000",2019,"gdp_per_job_real_2017",91203.374638856
"michigan","MI","26","26000",2019,"qcew_avg_weekly_wage_nominal",1054
"michigan","MI","26","26000",2019,"qcew_avg_weekly_wage_real_rpp",1105.33159947984
"michigan","MI","26","26000",2019,"rpp_all_items_index",95.356
"michigan","MI","26","26000",2019,"wage_to_productivity_ratio_real",0.0121194155792666
"minnesota","MN","27","27000",2019,"gdp_per_job_real_2017",97715.9444504662
"minnesota","MN","27","27000",2019,"qcew_avg_weekly_wage_nominal",1156
"minnesota","MN","27","27000",2019,"qcew_avg_weekly_wage_real_rpp",1170.62105700195
"minnesota","MN","27","27000",2019,"rpp_all_items_index",98.751
"minnesota","MN","27","27000",2019,"wage_to_productivity_ratio_real",0.0119798366948739
"mississippi","MS","28","28000",2019,"gdp_per_job_real_2017",69206.7237831019
"mississippi","MS","28","28000",2019,"qcew_avg_weekly_wage_nominal",767
"mississippi","MS","28","28000",2019,"qcew_avg_weekly_wage_real_rpp",886.489985090325
"mississippi","MS","28","28000",2019,"rpp_all_items_index",86.521
"mississippi","MS","28","28000",2019,"wage_to_productivity_ratio_real",0.012809304307897
"missouri","MO","29","29000",2019,"gdp_per_job_real_2017",85043.9433314039
"missouri","MO","29","29000",2019,"qcew_avg_weekly_wage_nominal",983
"missouri","MO","29","29000",2019,"qcew_avg_weekly_wage_real_rpp",1062.45001188906
"missouri","MO","29","29000",2019,"rpp_all_items_index",92.522
"missouri","MO","29","29000",2019,"wage_to_productivity_ratio_real",0.0124929532929682
"montana","MT","30","30000",2019,"gdp_per_job_real_2017",73314.332639526
"montana","MT","30","30000",2019,"qcew_avg_weekly_wage_nominal",844
"montana","MT","30","30000",2019,"qcew_avg_weekly_wage_real_rpp",895.490716180371
"montana","MT","30","30000",2019,"rpp_all_items_index",94.25
"montana","MT","30","30000",2019,"wage_to_productivity_ratio_real",0.0122144017948488
"nebraska","NE","31","31000",2019,"gdp_per_job_real_2017",96032.282542254
"nebraska","NE","31","31000",2019,"qcew_avg_weekly_wage_nominal",914
"nebraska","NE","31","31000",2019,"qcew_avg_weekly_wage_real_rpp",987.659657236714
"nebraska","NE","31","31000",2019,"rpp_all_items_index",92.542
"nebraska","NE","31","31000",2019,"wage_to_productivity_ratio_real",0.0102846629392793
"nevada","NV","32","32000",2019,"gdp_per_job_real_2017",93424.1553041903
"nevada","NV","32","32000",2019,"qcew_avg_weekly_wage_nominal",967
"nevada","NV","32","32000",2019,"qcew_avg_weekly_wage_real_rpp",978.279563365605
"nevada","NV","32","32000",2019,"rpp_all_items_index",98.847
"nevada","NV","32","32000",2019,"wage_to_productivity_ratio_real",0.0104713771313245
"new hampshire","NH","33","33000",2019,"gdp_per_job_real_2017",94866.0679176432
"new hampshire","NH","33","33000",2019,"qcew_avg_weekly_wage_nominal",1145
"new hampshire","NH","33","33000",2019,"qcew_avg_weekly_wage_real_rpp",1100.74985579696
"new hampshire","NH","33","33000",2019,"rpp_all_items_index",104.02
"new hampshire","NH","33","33000",2019,"wage_to_productivity_ratio_real",0.0116031989093568
"new jersey","NJ","34","34000",2019,"gdp_per_job_real_2017",111050.043966549
"new jersey","NJ","34","34000",2019,"qcew_avg_weekly_wage_nominal",1289
"new jersey","NJ","34","34000",2019,"qcew_avg_weekly_wage_real_rpp",1159.3499006143
"new jersey","NJ","34","34000",2019,"rpp_all_items_index",111.183
"new jersey","NJ","34","34000",2019,"wage_to_productivity_ratio_real",0.0104398869122783
"new mexico","NM","35","35000",2019,"gdp_per_job_real_2017",89877.8157858673
"new mexico","NM","35","35000",2019,"qcew_avg_weekly_wage_nominal",878
"new mexico","NM","35","35000",2019,"qcew_avg_weekly_wage_real_rpp",944.278938707908
"new mexico","NM","35","35000",2019,"rpp_all_items_index",92.981
"new mexico","NM","35","35000",2019,"wage_to_productivity_ratio_real",0.0105062515199261
"new york","NY","36","36000",2019,"gdp_per_job_real_2017",133723.908325492
"new york","NY","36","36000",2019,"qcew_avg_weekly_wage_nominal",1463
"new york","NY","36","36000",2019,"qcew_avg_weekly_wage_real_rpp",1337.07433877424
"new york","NY","36","36000",2019,"rpp_all_items_index",109.418
"new york","NY","36","36000",2019,"wage_to_productivity_ratio_real",0.00999876802523393
"north carolina","NC","37","37000",2019,"gdp_per_job_real_2017",92372.0578489211
"north carolina","NC","37","37000",2019,"qcew_avg_weekly_wage_nominal",1010
"north carolina","NC","37","37000",2019,"qcew_avg_weekly_wage_real_rpp",1099.36759151419
"north carolina","NC","37","37000",2019,"rpp_all_items_index",91.871
"north carolina","NC","37","37000",2019,"wage_to_productivity_ratio_real",0.0119015167261106
"north dakota","ND","38","38000",2019,"gdp_per_job_real_2017",102195.161390206
"north dakota","ND","38","38000",2019,"qcew_avg_weekly_wage_nominal",1059
"north dakota","ND","38","38000",2019,"qcew_avg_weekly_wage_real_rpp",1136.229520509
"north dakota","ND","38","38000",2019,"rpp_all_items_index",93.203
"north dakota","ND","38","38000",2019,"wage_to_productivity_ratio_real",0.0111182320674714
"ohio","OH","39","39000",2019,"gdp_per_job_real_2017",95322.4449784258
"ohio","OH","39","39000",2019,"qcew_avg_weekly_wage_nominal",992
"ohio","OH","39","39000",2019,"qcew_avg_weekly_wage_real_rpp",1063.41923588182
"ohio","OH","39","39000",2019,"rpp_all_items_index",93.284
"ohio","OH","39","39000",2019,"wage_to_productivity_ratio_real",0.0111560213979248
"oklahoma","OK","40","40000",2019,"gdp_per_job_real_2017",86634.6320807455
"oklahoma","OK","40","40000",2019,"qcew_avg_weekly_wage_nominal",921
"oklahoma","OK","40","40000",2019,"qcew_avg_weekly_wage_real_rpp",1031.02016142574
"oklahoma","OK","40","40000",2019,"rpp_all_items_index",89.329
"oklahoma","OK","40","40000",2019,"wage_to_productivity_ratio_real",0.0119007853633499
"oregon","OR","41","41000",2019,"gdp_per_job_real_2017",92979.2188102822
"oregon","OR","41","41000",2019,"qcew_avg_weekly_wage_nominal",1038
"oregon","OR","41","41000",2019,"qcew_avg_weekly_wage_real_rpp",999.845881174385
"oregon","OR","41","41000",2019,"rpp_all_items_index",103.816
"oregon","OR","41","41000",2019,"wage_to_productivity_ratio_real",0.01075343387445
"pennsylvania","PA","42","42000",2019,"gdp_per_job_real_2017",99311.6464900263
"pennsylvania","PA","42","42000",2019,"qcew_avg_weekly_wage_nominal",1100
"pennsylvania","PA","42","42000",2019,"qcew_avg_weekly_wage_real_rpp",1122.93023540701
"pennsylvania","PA","42","42000",2019,"rpp_all_items_index",97.958
"pennsylvania","PA","42","42000",2019,"wage_to_productivity_ratio_real",0.0113071354175946
"rhode island","RI","44","44000",2019,"gdp_per_job_real_2017",92408.1296591853
"rhode island","RI","44","44000",2019,"qcew_avg_weekly_wage_nominal",1018
"rhode island","RI","44","44000",2019,"qcew_avg_weekly_wage_real_rpp",994.072670813519
"rhode island","RI","44","44000",2019,"rpp_all_items_index",102.407
"rhode island","RI","44","44000",2019,"wage_to_productivity_ratio_real",0.0107574157650393
"south carolina","SC","45","45000",2019,"gdp_per_job_real_2017",82932.229241727
"south carolina","SC","45","45000",2019,"qcew_avg_weekly_wage_nominal",879
"south carolina","SC","45","45000",2019,"qcew_avg_weekly_wage_real_rpp",960.718735654797
"south carolina","SC","45","45000",2019,"rpp_all_items_index",91.494
"south carolina","SC","45","45000",2019,"wage_to_productivity_ratio_real",0.0115843833505854
"south dakota","SD","46","46000",2019,"gdp_per_job_real_2017",86059.863084868
"south dakota","SD","46","46000",2019,"qcew_avg_weekly_wage_nominal",872
"south dakota","SD","46","46000",2019,"qcew_avg_weekly_wage_real_rpp",949.549726133307
"south dakota","SD","46","46000",2019,"rpp_all_items_index",91.833
"south dakota","SD","46","46000",2019,"wage_to_productivity_ratio_real",0.011033595593766
"tennessee","TN","47","47000",2019,"gdp_per_job_real_2017",88818.4638136594
"tennessee","TN","47","47000",2019,"qcew_avg_weekly_wage_nominal",999
"tennessee","TN","47","47000",2019,"qcew_avg_weekly_wage_real_rpp",1094.73453509397
"tennessee","TN","47","47000",2019,"rpp_all_items_index",91.255
"tennessee","TN","47","47000",2019,"wage_to_productivity_ratio_real",0.0123255288156156
"texas","TX","48","48000",2019,"gdp_per_job_real_2017",100935.440039446
"texas","TX","48","48000",2019,"qcew_avg_weekly_wage_nominal",1168
"texas","TX","48","48000",2019,"qcew_avg_weekly_wage_real_rpp",1185.75068779631
"texas","TX","48","48000",2019,"rpp_all_items_index",98.503
"texas","TX","48","48000",2019,"wage_to_productivity_ratio_real",0.0117476149837254
"utah","UT","49","49000",2019,"gdp_per_job_real_2017",91661.5627496481
"utah","UT","49","49000",2019,"qcew_avg_weekly_wage_nominal",980
"utah","UT","49","49000",2019,"qcew_avg_weekly_wage_real_rpp",1007.61883219034
"utah","UT","49","49000",2019,"rpp_all_items_index",97.259
"utah","UT","49","49000",2019,"wage_to_productivity_ratio_real",0.0109928175122042
"vermont","VT","50","50000",2019,"gdp_per_job_real_2017",76917.0784826714
"vermont","VT","50","50000",2019,"qcew_avg_weekly_wage_nominal",931
"vermont","VT","50","50000",2019,"qcew_avg_weekly_wage_real_rpp",934.58882107292
"vermont","VT","50","50000",2019,"rpp_all_items_index",99.616
"vermont","VT","50","50000",2019,"wage_to_productivity_ratio_real",0.0121506021745674
"virginia","VA","51","51000",2019,"gdp_per_job_real_2017",101520.343267364
"virginia","VA","51","51000",2019,"qcew_avg_weekly_wage_nominal",1153
"virginia","VA","51","51000",2019,"qcew_avg_weekly_wage_real_rpp",1152.35468137843
"virginia","VA","51","51000",2019,"rpp_all_items_index",100.056
"virginia","VA","51","51000",2019,"wage_to_productivity_ratio_real",0.0113509730591
"washington","WA","53","53000",2019,"gdp_per_job_real_2017",128224.234262329
"washington","WA","53","53000",2019,"qcew_avg_weekly_wage_nominal",1348
"washington","WA","53","53000",2019,"qcew_avg_weekly_wage_real_rpp",1248.39089082136
